especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Artocarpus Heterophyllus,Moraceae,Artocarpus,Plantae,-12.553462,-38.045375,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129979396
Campomanesia Phaea,Myrtaceae,Campomanesia,Plantae,-23.791873,-46.672051,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129980159
Ruellia Paniculata,Acanthaceae,Ruellia,Plantae,-3.806367,-38.510084,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129980313
Vriesea Incurvata,Bromeliaceae,Vriesea,Plantae,-24.031711,-47.353086,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129980372
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-23.959782,-48.41015,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129981257
Furcraea Foetida,Asparagaceae,Furcraea,Plantae,-19.342675,-43.642563,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129982207
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-6.232142,-35.0421,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129983301
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-27.727069,-48.508703,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129983569
Justicia Carnea,Acanthaceae,Justicia,Plantae,-27.615218,-48.50514,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129983570
Muntingia Calabura,Muntingiaceae,Muntingia,Plantae,-22.612975,-47.057553,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129985277
Philodendron Spiritus-Sancti,Araceae,Philodendron,Plantae,-20.597605,-41.130767,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129989300
Tillandsia Mallemontii,Bromeliaceae,Tillandsia,Plantae,-27.732512,-48.809431,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129990566
Asclepias Curassavica,Apocynaceae,Asclepias,Plantae,-25.431167,-49.309799,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129990766
Calliandra Selloi,Fabaceae,Calliandra,Plantae,-22.967837,-43.22823,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129991176
Thaumatophyllum Saxicola,Araceae,Thaumatophyllum,Plantae,-13.254645,-41.303898,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129992030
Solanum Palinacanthum,Solanaceae,Solanum,Plantae,-9.948549,-55.888122,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129993976
Epidendrum Secundum,Orchidaceae,Epidendrum,Plantae,-24.27268,-48.405545,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129994043
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-25.407002,-49.177384,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129994084
Ricinus Communis,Euphorbiaceae,Ricinus,Plantae,-24.732817,-52.008169,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129994321
Malvaviscus Penduliflorus,Malvaceae,Malvaviscus,Plantae,-23.368962,-46.023093,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129994334
Sapium Glandulosum,Euphorbiaceae,Sapium,Plantae,-31.356741,-51.045951,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129994845
Begonia Radicans,Begoniaceae,Begonia,Plantae,-25.386605,-48.980258,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129996624
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-24.184103,-46.789768,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129996810
Handroanthus Impetiginosum,Bignoniaceae,Handroanthus,Plantae,-7.252148,-39.547796,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129998244
Miconia Albicans,Melastomataceae,Miconia,Plantae,-15.876037,-47.828005,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129998260
Heliconia Psittacorum,Heliconiaceae,Heliconia,Plantae,-3.812426,-38.476941,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129998605
Portulaca Halimoides,Portulacaceae,Portulaca,Plantae,-11.625238,-40.999726,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129999871
Goeppertia Sellowii,Marantaceae,Goeppertia,Plantae,-20.829537,-45.310774,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130001063
Euphorbia Hirta,Euphorbiaceae,Euphorbia,Plantae,-23.503797,-46.185838,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130001328
Cordia Myxa,Cordiaceae,Cordia,Plantae,-7.905792,-37.788967,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130005615
Psittacanthus Robustus,Loranthaceae,Psittacanthus,Plantae,-20.426176,-46.667603,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130006375
Cecropia Pachystachya,Urticaceae,Cecropia,Plantae,-22.210828,-52.638166,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130007125
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.380773,-45.119265,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130008048
Epidendrum Fulgens,Orchidaceae,Epidendrum,Plantae,-25.317297,-48.107928,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130008110
Syzygium Malaccense,Myrtaceae,Syzygium,Plantae,-8.077472,-34.967271,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130012298
Paepalanthus Chiquitensis,Eriocaulaceae,Paepalanthus,Plantae,-20.257813,-46.425978,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130012969
Miconia Albicans,Melastomataceae,Miconia,Plantae,-7.333026,-39.411935,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130013342
Philodendron Loefgrenii,Araceae,Philodendron,Plantae,-23.995934,-47.492706,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130013794
Aechmea Ornata,Bromeliaceae,Aechmea,Plantae,-24.265361,-48.410617,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130014323
Terminalia Acuminata,Combretaceae,Terminalia,Plantae,-22.937554,-43.45152,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130015044
Crocosmia Crocosmiiflora,Iridaceae,Crocosmia,Plantae,-22.852319,-45.928183,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130015086
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-3.518205,-38.878803,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130020126
Vochysia Tucanorum,Vochysiaceae,Vochysia,Plantae,-14.130547,-47.687288,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130020146
Besleria Melancholica,Gesneriaceae,Besleria,Plantae,-22.45342,-42.990455,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130020417
Spathodea Campanulata,Bignoniaceae,Spathodea,Plantae,-27.251122,-48.944436,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130021329
Solanum Palinacanthum,Solanaceae,Solanum,Plantae,-17.566217,-47.091628,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130023319
Vriesea Vagans,Bromeliaceae,Vriesea,Plantae,-27.576947,-48.473708,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130023358
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-21.765194,-41.351317,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130024025
Myrcianthes Pungens,Myrtaceae,Myrcianthes,Plantae,-25.937734,-51.857657,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130024054
Vochysia Angelica,Vochysiaceae,Vochysia,Plantae,-19.14983,-40.070644,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130024639
Galium Hypocarpium,Rubiaceae,Galium,Plantae,-29.248302,-51.025268,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130025991
Calotropis Procera,Apocynaceae,Calotropis,Plantae,-6.555931,-36.562828,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130026475
Rhynchospora Gigantea,Cyperaceae,Rhynchospora,Plantae,-0.76522,-48.513369,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130026507
Pistia Stratiotes,Araceae,Pistia,Plantae,-2.933385,-41.760663,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130026527
Philodendron Spiritus-Sancti,Araceae,Philodendron,Plantae,-20.531705,-41.003448,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130026629
Oxypetalum Tomentosum,Apocynaceae,Oxypetalum,Plantae,-28.180146,-48.663946,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130027970
Clusia Fluminensis,Clusiaceae,Clusia,Plantae,-23.012778,-43.392046,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130028330
Myrcianthes Pungens,Myrtaceae,Myrcianthes,Plantae,-29.91359,-51.169787,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130028998
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-25.804178,-51.993026,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130029082
Averrhoa Carambola,Oxalidaceae,Averrhoa,Plantae,-22.926547,-42.801164,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130030122
Mendoncia Puberula,Acanthaceae,Mendoncia,Plantae,-20.45457,-40.992538,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130030291
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-23.593025,-47.993384,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130030749
Carica Papaya,Caricaceae,Carica,Plantae,-22.729234,-43.438804,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130031140
Gomesa Planifolia,Orchidaceae,Gomesa,Plantae,-29.347722,-51.945031,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130032109
Lantana Camara,Verbenaceae,Lantana,Plantae,-29.391473,-50.875886,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130032225
Hippobroma Longiflora,Campanulaceae,Hippobroma,Plantae,-23.019141,-44.223854,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130035466
Lessingianthus Glabratus,Asteraceae,Lessingianthus,Plantae,-29.095113,-50.366886,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130036226
Tocoyena Bullata,Rubiaceae,Tocoyena,Plantae,-20.606716,-40.419146,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130036808
Escallonia Bifida,Escalloniaceae,Escallonia,Plantae,-28.929792,-52.128528,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130037905
Adenanthera Pavonina,Fabaceae,Adenanthera,Plantae,-19.949323,-43.921167,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130037941
Hippeastrum Puniceum,Amaryllidaceae,Hippeastrum,Plantae,-9.53105,-35.84865,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130038173
Stachytarpheta Cayennensis,Verbenaceae,Stachytarpheta,Plantae,-28.142444,-48.644515,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130039641
Schinus Molle,Anacardiaceae,Schinus,Plantae,-18.952387,-48.274835,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130040210
Canna Indica,Cannaceae,Canna,Plantae,-29.672478,-53.57994,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130041700
Hibiscus Archeri,Malvaceae,Hibiscus,Plantae,-23.453366,-46.406485,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130042502
Aechmea Coelestis,Bromeliaceae,Aechmea,Plantae,-23.776799,-45.647264,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130042663
Ananas Comosus,Bromeliaceae,Ananas,Plantae,-25.518755,-48.310749,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130043345
Begonia Arborescens,Begoniaceae,Begonia,Plantae,-22.890547,-43.231505,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130043539
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-29.654714,-53.594754,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130043548
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-20.732937,-40.530603,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130043993
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-23.300653,-45.971972,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130045379
Sacoila Lanceolata,Orchidaceae,Sacoila,Plantae,-3.661861,-39.604984,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130045401
Dalbergia Ecastaphyllum,Fabaceae,Dalbergia,Plantae,-24.187788,-46.79536,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130045705
Anemia Phyllitidis,Anemiaceae,Anemia,Plantae,-29.70341,-53.581032,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130046443
Miconia Alata,Melastomataceae,Miconia,Plantae,-4.263341,-38.920837,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130046551
Pachystachys Spicata,Acanthaceae,Pachystachys,Plantae,-23.143545,-44.318086,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130046711
Delonix Regia,Fabaceae,Delonix,Plantae,-4.693866,-39.440929,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130048259
Zephyranthes Robusta,Amaryllidaceae,Zephyranthes,Plantae,-25.43115,-49.232956,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130049444
Ischnosiphon Leucophaeus,Marantaceae,Ischnosiphon,Plantae,-19.135677,-40.055739,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130049963
Annona Crassiflora,Annonaceae,Annona,Plantae,-15.782417,-47.928119,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130049979
Pilosocereus Catingicola,Cactaceae,Pilosocereus,Plantae,-12.573231,-38.008339,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130050225
Opuntia Ficus-Indica,Cactaceae,Opuntia,Plantae,-23.351989,-47.227079,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130050626
Aechmea Aquilega,Bromeliaceae,Aechmea,Plantae,-12.562072,-37.998856,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130052412
Rhipsalis Lindbergiana,Cactaceae,Rhipsalis,Plantae,-22.501286,-42.98146,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130053251
Platyrhiza Quadricolor,Orchidaceae,Platyrhiza,Plantae,-29.396564,-51.801628,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130053884
Cedrela Fissilis,Meliaceae,Cedrela,Plantae,-23.48877,-46.611447,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130054010
Caryocar Brasiliense,Caryocaraceae,Caryocar,Plantae,-19.341138,-43.643178,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130054116
Bauhinia Forficata,Fabaceae,Bauhinia,Plantae,-28.967735,-51.830822,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130055280
Hippobroma Longiflora,Campanulaceae,Hippobroma,Plantae,-23.917494,-46.280842,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130057477
Cyperus Pedunculatus,Cyperaceae,Cyperus,Plantae,-28.188827,-48.668249,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130059652
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-13.013485,-38.477272,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130064366
Ocotea Puberula,Lauraceae,Ocotea,Plantae,-27.579019,-51.036067,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130065257
Mirabilis Jalapa,Nyctaginaceae,Mirabilis,Plantae,-28.219355,-48.672588,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130066849
Guzmania Monostachia,Bromeliaceae,Guzmania,Plantae,-3.903228,-38.678546,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130068129
Rhizophora Mangle,Rhizophoraceae,Rhizophora,Plantae,-4.690198,-37.354433,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130068321
Microgramma Squamulosa,Polypodiaceae,Microgramma,Plantae,-25.386189,-52.418009,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130069048
Vriesea Carinata,Bromeliaceae,Vriesea,Plantae,-15.390572,-39.56313,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130069061
Besleria Melancholica,Gesneriaceae,Besleria,Plantae,-22.435655,-42.932405,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130070588
Palicourea Marcgravii,Rubiaceae,Palicourea,Plantae,-22.838286,-46.844882,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130073277
Leucaena Leucocephala,Fabaceae,Leucaena,Plantae,-4.765263,-39.481049,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130076251
Solanum Capsicoides,Solanaceae,Solanum,Plantae,-23.661507,-45.917047,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130077509
Taquara Micrantha,Poaceae,Taquara,Plantae,-20.373205,-40.332278,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130078318
Cereus Fernambucensis,Cactaceae,Cereus,Plantae,-7.159355,-34.794737,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130080479
Capsicum Villosum,Solanaceae,Capsicum,Plantae,-23.265006,-45.067716,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130082355
Chromolaena Laevigata,Asteraceae,Chromolaena,Plantae,-28.885465,-50.35899,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130083524
Physalis Peruviana,Solanaceae,Physalis,Plantae,-25.599596,-49.423115,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130084856
Alstroemeria Isabelleana,Alstroemeriaceae,Alstroemeria,Plantae,-22.376964,-44.763662,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130085154
Bauhinia Variegata,Fabaceae,Bauhinia,Plantae,-23.560695,-46.742724,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086209
Eryngium Elegans,Apiaceae,Eryngium,Plantae,-24.072638,-52.403911,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086234
Hydrangea Macrophylla,Hydrangeaceae,Hydrangea,Plantae,-21.105673,-44.174636,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086276
Cereus Phatnospermus,Cactaceae,Cereus,Plantae,-19.47546,-55.45152,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086281
Chrysobalanus Icaco,Chrysobalanaceae,Chrysobalanus,Plantae,-9.970879,-35.980007,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086741
Gaultheria Serrata,Ericaceae,Gaultheria,Plantae,-20.41178,-41.832955,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091471
