especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Thalurania Glaucopis,Trochilidae,Thalurania,-23.042803,-43.525964,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938388837
Tillandsia Stricta,Bromeliaceae,Tillandsia,-23.166385,-44.879628,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938389772
Blastocerus Dichotomus,Cervidae,Blastocerus,-16.516991,-56.70124,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938389802
Piaya Cayana,Cuculidae,Piaya,-21.036383,-42.794882,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938389881
Passer Domesticus,Passeridae,Passer,0.031576,-51.048553,Amapá,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938389909
Philodendron Crassinervium,Araceae,Philodendron,-23.75392,-45.771887,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938392265
Crotalus Durissus,Viperidae,Crotalus,-15.797517,-47.891888,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938392769
Trachycephalus Mesophaeus,Hylidae,Trachycephalus,-23.109493,-44.716207,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938392775
Ardea Alba,Ardeidae,Ardea,-20.364368,-40.336379,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938394503
Alpaida Grayi,Araneidae,Alpaida,-25.38722,-48.979047,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398180
Pitangus Sulphuratus,Tyrannidae,Pitangus,-22.882953,-47.035595,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398208
Parasteatoda Tepidariorum,Theridiidae,Parasteatoda,-22.787798,-50.232466,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398503
Crotophaga Ani,Cuculidae,Crotophaga,-6.802937,-43.02228,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398535
Selenicereus Undatus,Cactaceae,Selenicereus,-23.556287,-46.705645,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398551
Botaurus Pinnatus,Ardeidae,Botaurus,-9.162024,-36.046993,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398668
Pseudoleistes Guirahuro,Icteridae,Pseudoleistes,-21.85016,-50.701174,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398734
Erinnyis Ello,Sphingidae,Erinnyis,-12.44893,-37.944622,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398792
Camptostoma Obsoletum,Tyrannidae,Camptostoma,-29.529745,-50.246121,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398805
Coereba Flaveola,Thraupidae,Coereba,-8.249673,-34.945467,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938399856
Capsiempis Flaveola,Tyrannidae,Capsiempis,-22.683616,-43.896291,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938399903
Hydrochoerus Hydrochaeris,Caviidae,Hydrochoerus,-26.925986,-48.952553,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938400231
Dryas Iulia,Nymphalidae,Dryas,-29.713647,-53.739234,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401003
Riodina Lycisca,Riodinidae,Riodina,-29.705771,-53.58205,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401201
Agelaioides Badius,Icteridae,Agelaioides,-15.588239,-56.090516,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401229
Physalia Physalis,Physaliidae,Physalia,-23.970385,-46.335344,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401649
Ara Chloropterus,Psittacidae,Ara,-14.881813,-45.806723,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401680
Tillandsia Pohliana,Bromeliaceae,Tillandsia,-23.18578,-46.44593,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401824
Menemerus Bivittatus,Salticidae,Menemerus,-21.60608,-46.913096,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401848
Icterus Icterus,Icteridae,Icterus,-19.125237,-44.21834,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401988
Systellura Longirostris,Caprimulgidae,Systellura,-26.517538,-49.060215,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938402587
Hohenbergia Capitata,Bromeliaceae,Hohenbergia,-15.387572,-39.570728,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938402903
Furnarius Rufus,Furnariidae,Furnarius,-23.866335,-52.318205,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938403861
Rutela Lineola,Scarabaeidae,Rutela,-25.580508,-48.3551,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938403892
Tigrisoma Lineatum,Ardeidae,Tigrisoma,-29.882108,-50.241896,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404086
Typophorus Nigritus,Chrysomelidae,Typophorus,-23.017813,-47.528987,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404132
Molomea Magna,Cicadellidae,Molomea,-29.631482,-53.61258,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404254
Mendoncia Velloziana,Acanthaceae,Mendoncia,-26.517707,-49.05842,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404277
Caracara Plancus,Falconidae,Caracara,-29.944586,-51.079978,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404278
Menemerus Bivittatus,Salticidae,Menemerus,-22.703085,-49.980051,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404297
Empidonomus Varius,Tyrannidae,Empidonomus,-15.782212,-47.926428,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938405323
Solanum Falciforme,Solanaceae,Solanum,-15.783375,-47.925443,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938405327
Urbanus Dorantes,Hesperiidae,Urbanus,-30.103377,-51.204651,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938405544
Meghimatium Pictum,Philomycidae,Meghimatium,-27.086734,-49.013711,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938406393
Cyanocorax Cyanopogon,Corvidae,Cyanocorax,-8.328752,-38.378023,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938407000
Spiranthera Odoratissima,Rutaceae,Spiranthera,-15.78229,-47.925496,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938407207
Philodendron Eximium,Araceae,Philodendron,-23.753687,-45.767137,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938407221
Vanellus Chilensis,Charadriidae,Vanellus,-26.524446,-49.149522,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409233
Pseudomops Neglectus,Ectobiidae,Pseudomops,-25.386963,-48.977847,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409560
Cyclosa Diversa,Araneidae,Cyclosa,-25.387322,-48.978542,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409563
Monoplex Parthenopeus,Cymatiidae,Monoplex,-27.748908,-48.499118,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409817
Celeus Flavescens,Picidae,Celeus,-23.561473,-46.677239,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409892
Canistrum Camacaense,Bromeliaceae,Canistrum,-15.359234,-39.467132,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409980
Turdus Leucomelas,Turdidae,Turdus,-9.531774,-35.849388,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938410084
Euphonia Chlorotica,Fringillidae,Euphonia,-18.920817,-54.866383,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938410108
Vanellus Chilensis,Charadriidae,Vanellus,-23.049338,-43.538057,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938410544
Leptotes Cassius,Lycaenidae,Leptotes,-28.155448,-48.689102,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938410933
Stephanophorus Diadematus,Thraupidae,Stephanophorus,-22.718578,-45.826675,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411104
Evania Appendigaster,Evaniidae,Evania,-7.08584,-34.839097,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411501
Phacellodomus Erythrophthalmus,Furnariidae,Phacellodomus,-22.695119,-43.919579,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411504
Chlosyne Lacinia,Nymphalidae,Chlosyne,-22.87165,-43.048903,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411560
Anolis Porcatus,Dactyloidae,Anolis,-23.881636,-46.28834,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411817
Phalacrocorax Brasilianus,Phalacrocoracidae,Phalacrocorax,-29.830354,-50.05652,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938411894
Lottia Subrugosa,Lottiidae,Lottia,-23.970264,-46.349659,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938415461
Nycticorax Nycticorax,Ardeidae,Nycticorax,-23.00547,-43.6368,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938415546
Theristicus Caudatus,Threskiornithidae,Theristicus,-29.613974,-53.953195,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938415918
Fluvicola Nengeta,Tyrannidae,Fluvicola,-19.93401,-43.938801,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938415967
Turdus Rufiventris,Turdidae,Turdus,-22.472098,-43.292397,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938416024
Myiozetetes Similis,Tyrannidae,Myiozetetes,-26.524446,-49.149522,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938417406
Selenicereus Setaceus,Cactaceae,Selenicereus,-27.697832,-48.491987,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938417857
Hydrochoerus Hydrochaeris,Caviidae,Hydrochoerus,-30.33972,-51.035511,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938418024
Trichothraupis Melanops,Thraupidae,Trichothraupis,-22.458767,-43.218572,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938418421
Pitangus Sulphuratus,Tyrannidae,Pitangus,-9.237764,-35.345206,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938418526
Philodendron Quinquenervium,Araceae,Philodendron,-5.448063,-35.301753,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938419026
Lucilia Cuprina,Calliphoridae,Lucilia,-22.868273,-43.046299,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938419043
Arilus Carinatus,Reduviidae,Arilus,-29.632386,-53.611713,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938419130
Aratinga Leucophthalma,Psittacidae,Aratinga,-19.534133,-44.127255,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938419350
Dielis Dorsata,Scoliidae,Dielis,-9.954096,-63.011872,Rondônia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938420965
Colaptes Melanochloros,Picidae,Colaptes,-8.330653,-38.376881,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421373
Phoneutria Nigriventer,Ctenidae,Phoneutria,-26.857093,-52.591713,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421486
Rupornis Magnirostris,Accipitridae,Rupornis,-9.158944,-36.044709,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421523
Buteogallus Meridionalis,Accipitridae,Buteogallus,-6.804682,-43.022748,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421896
Cyanocorax Caeruleus,Corvidae,Cyanocorax,-27.746685,-49.715725,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421921
Gryne Orensis,Cosmetidae,Gryne,-22.89508,-49.245604,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421934
Morpho Helenor,Nymphalidae,Morpho,-25.433697,-54.476278,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938421980
Nymphoides Humboldtiana,Menyanthaceae,Nymphoides,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938422718
Stilpnia Cayana,Thraupidae,Stilpnia,-22.32286,-44.530999,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938422736
Ardea Alba,Ardeidae,Ardea,-23.93732,-46.372295,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938422976
Ramphastos Toco,Ramphastidae,Ramphastos,-22.217711,-44.980934,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423009
Chamaecrista Ramosa,Fabaceae,Chamaecrista,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423133
Stilpnia Cayana,Thraupidae,Stilpnia,-22.322777,-44.530909,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423147
Elops Smithi,Elopidae,Elops,-16.897215,-39.111909,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423151
Stilpnia Cayana,Thraupidae,Stilpnia,-9.167368,-36.058068,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423232
Harmonia Axyridis,Coccinellidae,Harmonia,-26.124015,-48.605288,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423264
Cynophalla Flexuosa,Capparaceae,Cynophalla,-23.043967,-43.53242,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423312
Cariama Cristata,Cariamidae,Cariama,-19.530666,-44.125855,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423351
Marpesia Petreus,Nymphalidae,Marpesia,-22.422805,-43.16072,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423371
Anhima Cornuta,Anhimidae,Anhima,-18.80027,-41.896194,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423579
Strymon Bazochii,Lycaenidae,Strymon,-28.155348,-48.689128,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423739
Clerodendrum Paniculatum,Lamiaceae,Clerodendrum,-19.803532,-40.857228,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423747
Trypanidius Dimidiatus,Cerambycidae,Trypanidius,-23.846065,-46.965097,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423862
Theristicus Caudatus,Threskiornithidae,Theristicus,-23.595421,-48.478104,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938424002
Glypthaga Lignosa,Cerambycidae,Glypthaga,-18.8734,-48.286494,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938424385
Passer Domesticus,Passeridae,Passer,-26.816955,-49.284892,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425468
Thraupis Ornata,Thraupidae,Thraupis,-22.435336,-43.161936,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425652
Chamaecrista Bahiae,Fabaceae,Chamaecrista,-0.639542,-47.681633,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425721
Jatropha Gossypiifolia,Euphorbiaceae,Jatropha,-6.069665,-35.100034,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425771
Chaetodipterus Faber,Ephippidae,Chaetodipterus,-22.093558,-41.136505,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425786
Coscinasterias Tenuispina,Asteriidae,Coscinasterias,-20.333822,-40.273276,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425812
Fluvicola Nengeta,Tyrannidae,Fluvicola,-21.107833,-44.177005,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425896
Turnera Subulata,Turneraceae,Turnera,-4.660015,-37.448707,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425977
Palicourea Rigida,Rubiaceae,Palicourea,-18.122433,-52.908453,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425978
Physalia Physalis,Physaliidae,Physalia,-8.09845,-34.883394,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938426037
Felis Catus,Felidae,Felis,-27.425016,-48.424557,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938427759
Patagioenas Picazuro,Columbidae,Patagioenas,-16.686815,-49.27079,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938427795
Mahanarva Rubripennis,Cercopidae,Mahanarva,-25.387097,-48.978072,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938429017
Trigoniulus Corallinus,Pachybolidae,Trigoniulus,-22.952564,-43.092559,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938429832
Thraupis Sayaca,Thraupidae,Thraupis,-22.739051,-47.065284,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430105
Mimus Saturninus,Mimidae,Mimus,-15.737629,-47.864714,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430126
Cyperus Ligularis,Cyperaceae,Cyperus,-6.703421,-38.959369,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430147
Vanellus Chilensis,Charadriidae,Vanellus,-30.051429,-51.179594,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430200
Lochmias Nematura,Furnariidae,Lochmias,-22.957003,-43.498659,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430211
Dynamine Mylitta,Nymphalidae,Dynamine,-23.410775,-47.353263,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430281
Tillandsia Recurvata,Bromeliaceae,Tillandsia,-21.014435,-47.768328,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430501
Ara Ararauna,Psittacidae,Ara,-18.993523,-54.818915,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430537
Machetornis Rixosa,Tyrannidae,Machetornis,-30.652113,-51.386745,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430715
Quesada Sodalis,Cicadidae,Quesada,-22.117664,-45.052781,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938431298
Allamanda Blanchetii,Apocynaceae,Allamanda,-20.628663,-41.603948,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938431555
Schistochlamys Ruficapillus,Thraupidae,Schistochlamys,-22.706834,-45.830311,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938431634
